  1    4   0  6.2464249  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
      0.000000000    1.395973545    0.000000000
      0.000000000    0.000000000    6.711099855
   3   3   1  -5.56287872293E-05
   4   3   1   1.17004297275E-05
   5   3   1   1.17008573284E-05
   6   3   1  -5.56285205390E-05
   7   3   1   2.99096214127E-05
   8   3   1  -5.29108347387E-05
   1   4   1   1.87798622263E-07
   2   4   1   1.52116757562E-05
   3   4   1   2.54475998815E-05
   4   4   1   1.57046185185E-05
   5   4   1   1.57042226953E-05
   6   4   1   2.54469518770E-05
   7   4   1   1.52110277517E-05
   8   4   1   1.87402799027E-07
   1   5   1  -2.32994618205E-04
   2   5   1  -1.09719891518E-04
   3   5   1   1.14334987399E-07
   4   5   1   2.86110146925E-06
   5   5   1   2.86087140940E-06
   6   5   1   1.14540759041E-07
   7   5   1  -1.09719685746E-04
   8   5   1  -2.32994848265E-04
   1   6   1   7.12397204862E-04
   2   6   1   2.58532810202E-04
   3   6   1   4.09815193671E-05
   4   6   1  -9.69269776721E-06
   5   6   1  -9.69309262917E-06
   6   6   1   4.09822625218E-05
   7   6   1   2.58533553356E-04
   8   6   1   7.12396810000E-04
   3   2   4   3
   1   1   1   2.27225738100E-02
   2   1   1  -1.21793874195E-03
   3   1   1  -6.48169532723E-04
   4   1   1  -1.78657878539E-04
   5   1   1  -9.75205670391E-05
   6   1   1  -1.78657878539E-04
   7   1   1  -6.48169532723E-04
   8   1   1  -1.21793874195E-03
   1   2   1   1.04899587973E-03
   2   2   1  -3.65941643791E-03
   3   2   1   1.86407130140E-04
   4   2   1   1.12133452939E-04
   5   2   1   6.29299452294E-05
   6   2   1   1.12133452939E-04
   7   2   1   1.86407130140E-04
   8   2   1  -3.65941643791E-03
   1   3   1   1.85866892258E-04
   2   3   1   4.07675779123E-05
   3   3   1   9.62679517300E-05
   4   3   1   1.01094091317E-05
   5   3   1   6.02403920155E-06
   6   3   1   1.01094091317E-05
   7   3   1   9.62679517300E-05
   8   3   1   4.07675779123E-05
   1   4   1  -2.53480182571E-05
   2   4   1  -3.20862534744E-05
   3   4   1   4.37148639340E-07
   4   4   1   1.39571800350E-05
   5   4   1   8.14390555584E-06
   6   4   1   1.39571800350E-05
   7   4   1   4.37148639340E-07
   8   4   1  -3.20862534744E-05
   1   5   1  -1.82602485427E-05
   2   5   1  -8.86979292550E-06
   3   5   1   4.29084917922E-05
   4   5   1   1.87188239487E-05
   5   5   1   1.27884030925E-05
   6   5   1   1.87188239487E-05
   7   5   1   4.29084917922E-05
   8   5   1  -8.86979292550E-06
   1   6   1   4.32142061765E-04
   2   6   1   1.93275330809E-04
   3   6   1   2.29026310705E-04
   4   6   1   2.45374092365E-05
   5   6   1   2.15692739576E-05
   6   6   1   2.45374092365E-05
   7   6   1   2.29026310705E-04
   8   6   1   1.93275330809E-04
   3   2   4   4
   1   1   1  -2.31991715059E-02
   2   1   1   3.34135334083E-03
   3   1   1   4.55067352784E-04
   4   1   1   1.92669793069E-04
   5   1   1   7.29567257956E-05
   6   1   1   1.92669793069E-04
   7   1   1   4.55067352784E-04
   8   1   1   3.34135334083E-03
   1   2   1  -3.02540802710E-04
   2   2   1   1.54896811985E-03
   3   2   1   1.70866706087E-06
   4   2   1   4.22380655846E-06
   5   2   1  -2.24976990818E-06
   6   2   1   4.22380655846E-06
   7   2   1   1.70866706087E-06
   8   2   1   1.54896811985E-03
   1   3   1  -1.65865899406E-04
   2   3   1  -4.38265305743E-05
   3   3   1  -8.97245435922E-05
   4   3   1  -2.79088539886E-05
   5   3   1  -1.26530862986E-05
   6   3   1  -2.79088539886E-05
   7   3   1  -8.97245435922E-05
   8   3   1  -4.38265305743E-05
   1   4   1   4.26430263349E-05
   2   4   1   2.51915627358E-05
   3   4   1  -4.15560442919E-07
   4   4   1  -7.53021934283E-06
   5   4   1  -1.19808868958E-05
   6   4   1  -7.53021934283E-06
   7   4   1  -4.15560442919E-07
   8   4   1   2.51915627358E-05
   1   5   1   1.96912142240E-04
   2   5   1   4.75568092645E-05
   3   5   1  -1.09155266902E-04
   4   5   1  -2.18412418909E-05
   5   5   1  -1.45698891923E-05
   6   5   1  -2.18412418909E-05
   7   5   1  -1.09155266902E-04
   8   5   1   4.75568092645E-05
   1   6   1   5.62478568230E-04
   2   6   1  -1.12783630282E-03
   3   6   1  -1.53698148273E-04
   4   6   1  -1.99751013693E-05
   5   6   1  -2.71309349920E-06
   6   6   1  -1.99751013693E-05
   7   6   1  -1.53698148273E-04
   8   6   1  -1.12783630282E-03
   3   3   1   1
   1   1   1   2.02218676628E-01
   2   1   1   1.72884370307E-04
   3   1   1   6.96125658683E-04
   4   1   1   1.32480568781E-04
   5   1   1   4.93161869279E-05
   6   1   1   1.32480568781E-04
   7   1   1   6.96125658683E-04
   8   1   1   1.72884370307E-04
   1   2   1  -1.85634909572E-03
   2   2   1  -1.80967449418E-03
   3   2   1  -6.08981362570E-05
   4   2   1  -2.64785641680E-05
   5   2   1  -1.51727843870E-05
   6   2   1  -2.64785641680E-05
   7   2   1  -6.08981362570E-05
   8   2   1  -1.80967449418E-03
   1   3   1  -1.29582304184E-04
   2   3   1   5.30052689690E-05
   3   3   1  -5.21097284626E-05
   4   3   1   1.81487469164E-06
   5   3   1  -3.74209723309E-06
   6   3   1   1.81487469164E-06
   7   3   1  -5.21097284626E-05
   8   3   1   5.30052689690E-05
   1   4   1  -1.49299324614E-06
   2   4   1   1.72823940994E-05
   3   4   1   1.55807174238E-05
   4   4   1   1.30908659383E-05
   5   4   1  -8.64046457862E-07
   6   4   1   1.30908659383E-05
   7   4   1   1.55807174238E-05
   8   4   1   1.72823940994E-05
   1   5   1  -1.29582304184E-04
   2   5   1   5.30052689690E-05
   3   5   1  -5.21097284626E-05
   4   5   1   1.81487469164E-06
   5   5   1  -3.74209723309E-06
   6   5   1   1.81487469164E-06
   7   5   1  -5.21097284626E-05
   8   5   1   5.30052689690E-05
   1   6   1  -1.85634909572E-03
   2   6   1  -1.80967449418E-03
   3   6   1  -6.08981362570E-05
   4   6   1  -2.64785641680E-05
   5   6   1  -1.51727843870E-05
   6   6   1  -2.64785641680E-05
   7   6   1  -6.08981362570E-05
   8   6   1  -1.80967449418E-03
   3   3   1   2
   1   1   1   2.29757827331E-03
   2   1   1  -5.37585470758E-03
   3   1   1   1.14092706662E-04
   4   1   1  -4.54928151408E-06
   5   1   1   1.21814001991E-05
   6   1   1  -4.54928141301E-06
   7   1   1   1.14092706589E-04
   8   1   1  -5.37585470696E-03
   1   2   1   3.29588032658E-04
   2   2   1   2.12448031686E-05
   3   2   1   4.06029768237E-04
   4   2   1   8.24967701040E-06
   5   2   1   1.30366545482E-05
   6   2   1   8.24967690933E-06
   7   2   1   4.06029768310E-04
   8   2   1   2.12448025492E-05
   1   3   1  -7.84489621969E-05
   2   3   1  -4.22206267532E-05
   3   3   1   1.02985783041E-05
   4   3   1   1.21188812374E-05
   5   3   1   9.28878933318E-06
   6   3   1   1.21188813384E-05
   7   3   1   1.02985782307E-05
   8   3   1  -4.22206261338E-05
   1   4   1  -2.83347995452E-04
   2   4   1  -1.21463438220E-04
   3   4   1  -1.09113956219E-05
   4   4   1   1.21248888749E-05
   5   4   1   4.45430149070E-06
   6   4   1   1.21248887738E-05
   7   4   1  -1.09113955486E-05
   8   4   1  -1.21463438840E-04
   1   5   1  -4.53727479220E-04
   2   5   1   6.84426220257E-04
   3   5   1  -3.89668888071E-05
   4   5   1   3.27079063901E-05
   5   5   1  -3.32606076575E-06
   6   5   1   3.27079064911E-05
   7   5   1  -3.89668888804E-05
   8   5   1   6.84426220876E-04
   1   6   1  -1.59306680065E-01
   2   6   1  -1.58856895462E-03
   3   6   1  -3.58588483987E-04
   4   6   1  -1.14529155372E-04
   5   6   1  -4.46348939473E-05
   6   6   1  -1.14529155473E-04
   7   6   1  -3.58588483913E-04
   8   6   1  -1.58856895524E-03
   3   3   1   3
   1   1   1  -2.92488475164E-02
   2   1   1  -2.92488480443E-02
   3   1   1  -4.44700129407E-05
   4   1   1  -1.66311055333E-04
   5   1   1  -2.96835514048E-06
   6   1   1  -2.96782720273E-06
   7   1   1  -1.66310719649E-04
   8   1   1  -4.44696772683E-05
   1   2   1   4.72410399899E-04
   2   2   1   4.72410939387E-04
   3   2   1   7.21427034017E-04
   4   2   1   4.60314291423E-05
   5   2   1   1.94009210343E-05
   6   2   1   1.94003815342E-05
   7   2   1   4.60305816068E-05
   8   2   1   7.21426186494E-04
   1   3   1   6.47800367864E-05
   2   3   1   6.47800123235E-05
   3   3   1  -4.26349868861E-05
   4   3   1   5.36036393484E-05
   5   3   1  -7.91486990754E-06
   6   3   1  -7.91484543215E-06
   7   3   1   5.36041179909E-05
   8   3   1  -4.26345082560E-05
   1   4   1   9.49765363569E-05
   2   4   1   9.49763090160E-05
   3   4   1  -1.69271602263E-05
   4   4   1  -3.09291337170E-05
   5   4   1  -1.52294088350E-05
   6   4   1  -1.52291815065E-05
   7   4   1  -3.09293961565E-05
   8   4   1  -1.69274226534E-05
   1   5   1   1.95807668334E-04
   2   5   1   1.95806260416E-04
   3   5   1  -1.68990805681E-06
   4   5   1  -5.89344371467E-06
   5   5   1  -1.65314937280E-06
   6   5   1  -1.65174144235E-06
   7   5   1  -5.89426456693E-06
   8   5   1  -1.69072892148E-06
   1   6   1   6.63379304095E-03
   2   6   1   6.63379368258E-03
   3   6   1   3.95475650302E-04
   4   6   1   8.56754577894E-05
   5   6   1   4.23699808209E-05
   6   6   1   4.23693391874E-05
   7   6   1   8.56757614803E-05
   8   6   1   3.95475954006E-04
   3   3   1   4
   1   1   1   5.18491697011E-03
   2   1   1   5.18491647867E-03
   3   1   1   1.47700035368E-05
   4   1   1   1.34960368413E-04
   5   1   1  -6.79480670056E-06
   6   1   1  -6.79431525583E-06
   7   1   1   1.34960596965E-04
   8   1   1   1.47702320868E-05
   1   2   1  -3.76660565679E-06
   2   2   1  -3.76555824578E-06
   3   2   1  -6.30592715500E-04
   4   2   1  -6.04001548808E-06
   5   2   1  -8.58142457382E-06
   6   2   1  -8.58247198662E-06
   7   2   1  -6.04072934958E-06
   8   2   1  -6.30593429360E-04
   1   3   1   5.45152058594E-05
   2   3   1   5.45137065889E-05
   3   3   1  -5.56779952207E-06
   4   3   1   1.36833988280E-05
   5   3   1   1.82849017456E-06
   6   3   1   1.82998944680E-06
   7   3   1   1.36838650360E-05
   8   3   1  -5.56733331585E-06
   1   4   1   5.40402017194E-05
   2   4   1   5.40400537939E-05
   3   4   1  -5.41611366945E-06
   4   4   1   1.35541111995E-05
   5   4   1   1.85916524572E-06
   6   4   1   1.85931316951E-06
   7   4   1   1.35545095177E-05
   8   4   1  -5.41571534943E-06
   1   5   1  -3.12714022110E-06
   2   5   1  -3.12696792902E-06
   3   5   1  -6.30674618989E-04
   4   5   1  -5.92566536495E-06
   5   5   1  -8.59386188002E-06
   6   5   1  -8.59403417031E-06
   7   5   1  -5.92593055314E-06
   8   5   1  -6.30674884179E-04
   1   6   1   5.18447014814E-03
   2   6   1   5.18447016734E-03
   3   6   1   1.49026593245E-05
   4   6   1   1.34865970301E-04
   5   6   1  -6.79916909266E-06
   6   6   1  -6.79918828988E-06
   7   6   1   1.34866000935E-04
   8   6   1   1.49026899603E-05
   3   3   2   1
   1   1   1   2.29757827331E-03
   2   1   1  -5.37585470696E-03
   3   1   1   1.14092706589E-04
   4   1   1  -4.54928141301E-06
   5   1   1   1.21814001991E-05
   6   1   1  -4.54928151408E-06
   7   1   1   1.14092706662E-04
   8   1   1  -5.37585470758E-03
   1   2   1  -1.59306680065E-01
   2   2   1  -1.58856895524E-03
   3   2   1  -3.58588483913E-04
   4   2   1  -1.14529155473E-04
   5   2   1  -4.46348939473E-05
   6   2   1  -1.14529155372E-04
   7   2   1  -3.58588483987E-04
   8   2   1  -1.58856895462E-03
   1   3   1  -4.53727479220E-04
   2   3   1   6.84426220876E-04
   3   3   1  -3.89668888804E-05
   4   3   1   3.27079064911E-05
   5   3   1  -3.32606076575E-06
   6   3   1   3.27079063901E-05
   7   3   1  -3.89668888071E-05
   8   3   1   6.84426220257E-04
   1   4   1  -2.83347995452E-04
   2   4   1  -1.21463438840E-04
   3   4   1  -1.09113955486E-05
   4   4   1   1.21248887738E-05
   5   4   1   4.45430149070E-06
   6   4   1   1.21248888749E-05
   7   4   1  -1.09113956219E-05
   8   4   1  -1.21463438220E-04
   1   5   1  -7.84489621969E-05
   2   5   1  -4.22206261338E-05
   3   5   1   1.02985782307E-05
   4   5   1   1.21188813384E-05
   5   5   1   9.28878933318E-06
   6   5   1   1.21188812374E-05
   7   5   1   1.02985783041E-05
   8   5   1  -4.22206267532E-05
   1   6   1   3.29588032658E-04
   2   6   1   2.12448025492E-05
   3   6   1   4.06029768310E-04
   4   6   1   8.24967690933E-06
   5   6   1   1.30366545482E-05
   6   6   1   8.24967701040E-06
   7   6   1   4.06029768237E-04
   8   6   1   2.12448031686E-05
   3   3   2   2
   1   1   1   2.02218676628E-01
   2   1   1   1.72884370307E-04
   3   1   1   6.96125658683E-04
   4   1   1   1.32480568781E-04
   5   1   1   4.93161869279E-05
   6   1   1   1.32480568781E-04
   7   1   1   6.96125658683E-04
   8   1   1   1.72884370307E-04
   1   2   1  -1.85634909572E-03
   2   2   1  -1.80967449418E-03
   3   2   1  -6.08981362570E-05
   4   2   1  -2.64785641680E-05
   5   2   1  -1.51727843870E-05
   6   2   1  -2.64785641680E-05
   7   2   1  -6.08981362570E-05
   8   2   1  -1.80967449418E-03
   1   3   1  -1.29582304184E-04
   2   3   1   5.30052689690E-05
   3   3   1  -5.21097284626E-05
   4   3   1   1.81487469164E-06
   5   3   1  -3.74209723309E-06
   6   3   1   1.81487469164E-06
   7   3   1  -5.21097284626E-05
   8   3   1   5.30052689690E-05
   1   4   1  -1.49299324614E-06
   2   4   1   1.72823940994E-05
   3   4   1   1.55807174238E-05
   4   4   1   1.30908659383E-05
   5   4   1  -8.64046457862E-07
   6   4   1   1.30908659383E-05
   7   4   1   1.55807174238E-05
   8   4   1   1.72823940994E-05
   1   5   1  -1.29582304184E-04
   2   5   1   5.30052689690E-05
   3   5   1  -5.21097284626E-05
   4   5   1   1.81487469164E-06
   5   5   1  -3.74209723309E-06
   6   5   1   1.81487469164E-06
   7   5   1  -5.21097284626E-05
   8   5   1   5.30052689690E-05
   1   6   1  -1.85634909572E-03
   2   6   1  -1.80967449418E-03
   3   6   1  -6.08981362570E-05
   4   6   1  -2.64785641680E-05
   5   6   1  -1.51727843870E-05
   6   6   1  -2.64785641680E-05
   7   6   1  -6.08981362570E-05
   8   6   1  -1.80967449418E-03
   3   3   2   3
   1   1   1   5.18491697011E-03
   2   1   1   5.18491647867E-03
   3   1   1   1.47700035524E-05
   4   1   1   1.34960368430E-04
   5   1   1  -6.79480669912E-06
   6   1   1  -6.79431525728E-06
   7   1   1   1.34960596947E-04
   8   1   1   1.47702320712E-05
   1   2   1   5.18447014814E-03
   2   2   1   5.18447016734E-03
   3   2   1   1.49026593089E-05
   4   2   1   1.34865970284E-04
   5   2   1  -6.79916909410E-06
   6   2   1  -6.79918828843E-06
   7   2   1   1.34866000953E-04
   8   2   1   1.49026899760E-05
   1   3   1  -3.12714022076E-06
   2   3   1  -3.12696792936E-06
   3   3   1  -6.30674618973E-04
   4   3   1  -5.92566534754E-06
   5   3   1  -8.59386187857E-06
   6   3   1  -8.59403417176E-06
   7   3   1  -5.92593057056E-06
   8   3   1  -6.30674884194E-04
   1   4   1   5.40402017191E-05
   2   4   1   5.40400537942E-05
   3   4   1  -5.41611368508E-06
   4   4   1   1.35541111820E-05
   5   4   1   1.85916524427E-06
   6   4   1   1.85931317096E-06
   7   4   1   1.35545095351E-05
   8   4   1  -5.41571533380E-06
   1   5   1   5.45152058597E-05
   2   5   1   5.45137065886E-05
   3   5   1  -5.56779950645E-06
   4   5   1   1.36833988454E-05
   5   5   1   1.82849017601E-06
   6   5   1   1.82998944535E-06
   7   5   1   1.36838650186E-05
   8   5   1  -5.56733333148E-06
   1   6   1  -3.76660565713E-06
   2   6   1  -3.76555824544E-06
   3   6   1  -6.30592715516E-04
   4   6   1  -6.04001550549E-06
   5   6   1  -8.58142457527E-06
   6   6   1  -8.58247198517E-06
   7   6   1  -6.04072933217E-06
   8   6   1  -6.30593429344E-04
   3   3   2   4
   1   1   1  -2.92488475164E-02
   2   1   1  -2.92488480443E-02
   3   1   1  -4.44700129436E-05
   4   1   1  -1.66311055324E-04
   5   1   1  -2.96835514167E-06
   6   1   1  -2.96782720154E-06
   7   1   1  -1.66310719658E-04
   8   1   1  -4.44696772655E-05
   1   2   1   6.63379304094E-03
   2   2   1   6.63379368259E-03
   3   2   1   3.95475650305E-04
   4   2   1   8.56754577799E-05
   5   2   1   4.23699808221E-05
   6   2   1   4.23693391862E-05
   7   2   1   8.56757614898E-05
   8   2   1   3.95475954003E-04
   1   3   1   1.95807668347E-04
   2   3   1   1.95806260402E-04
   3   3   1  -1.68990805969E-06
   4   3   1  -5.89344370513E-06
   5   3   1  -1.65314937399E-06
   6   3   1  -1.65174144116E-06
   7   3   1  -5.89426457646E-06
   8   3   1  -1.69072891861E-06
   1   4   1   9.49765363433E-05
   2   4   1   9.49763090296E-05
   3   4   1  -1.69271602234E-05
   4   4   1  -3.09291337266E-05
   5   4   1  -1.52294088338E-05
   6   4   1  -1.52291815077E-05
   7   4   1  -3.09293961470E-05
   8   4   1  -1.69274226563E-05
   1   5   1   6.47800368000E-05
   2   5   1   6.47800123099E-05
   3   5   1  -4.26349868890E-05
   4   5   1   5.36036393579E-05
   5   5   1  -7.91486990873E-06
   6   5   1  -7.91484543096E-06
   7   5   1   5.36041179814E-05
   8   5   1  -4.26345082531E-05
   1   6   1   4.72410399886E-04
   2   6   1   4.72410939401E-04
   3   6   1   7.21427034020E-04
   4   6   1   4.60314291328E-05
   5   6   1   1.94009210355E-05
   6   6   1   1.94003815330E-05
   7   6   1   4.60305816164E-05
   8   6   1   7.21426186491E-04
   3   3   3   1
   1   1   1  -2.92488475164E-02
   2   1   1  -4.44696772683E-05
   3   1   1  -1.66310719649E-04
   4   1   1  -2.96782720273E-06
   5   1   1  -2.96835514048E-06
   6   1   1  -1.66311055333E-04
   7   1   1  -4.44700129407E-05
   8   1   1  -2.92488480443E-02
   1   2   1   6.63379304095E-03
   2   2   1   3.95475954006E-04
   3   2   1   8.56757614803E-05
   4   2   1   4.23693391874E-05
   5   2   1   4.23699808209E-05
   6   2   1   8.56754577894E-05
   7   2   1   3.95475650302E-04
   8   2   1   6.63379368258E-03
   1   3   1   1.95807668334E-04
   2   3   1  -1.69072892148E-06
   3   3   1  -5.89426456693E-06
   4   3   1  -1.65174144235E-06
   5   3   1  -1.65314937280E-06
   6   3   1  -5.89344371467E-06
   7   3   1  -1.68990805681E-06
   8   3   1   1.95806260416E-04
   1   4   1   9.49765363569E-05
   2   4   1  -1.69274226534E-05
   3   4   1  -3.09293961565E-05
   4   4   1  -1.52291815065E-05
   5   4   1  -1.52294088350E-05
   6   4   1  -3.09291337170E-05
   7   4   1  -1.69271602263E-05
   8   4   1   9.49763090160E-05
   1   5   1   6.47800367864E-05
   2   5   1  -4.26345082560E-05
   3   5   1   5.36041179909E-05
   4   5   1  -7.91484543215E-06
   5   5   1  -7.91486990754E-06
   6   5   1   5.36036393484E-05
   7   5   1  -4.26349868861E-05
   8   5   1   6.47800123235E-05
   1   6   1   4.72410399899E-04
   2   6   1   7.21426186494E-04
   3   6   1   4.60305816068E-05
   4   6   1   1.94003815342E-05
   5   6   1   1.94009210343E-05
   6   6   1   4.60314291423E-05
   7   6   1   7.21427034017E-04
   8   6   1   4.72410939387E-04
   3   3   3   2
   1   1   1   5.18491697011E-03
   2   1   1   1.47702320712E-05
   3   1   1   1.34960596947E-04
   4   1   1  -6.79431525728E-06
   5   1   1  -6.79480669912E-06
   6   1   1   1.34960368430E-04
   7   1   1   1.47700035524E-05
